Date,Open,High,Low,Close,Adj Close
12/1/2003,189.330002,189.660004,187.740005,187.630005,187.630005
12/2/2003,187.669998,188.809998,187.559998,188.009995,188.009995
12/3/2003,188.020004,188.240005,186.490005,187.089996,187.089996
12/4/2003,187.029999,187.029999,185.899994,186.220001,186.220001
12/5/2003,186.190002,186.740005,185.830002,185.880005,185.880005
12/8/2003,185.949997,186.699997,185.589996,186.179993,186.179993
12/9/2003,186.179993,187.229996,185.809998,186.809998,186.809998
12/10/2003,186.869995,189.160004,186.800003,188.509995,188.509995
12/11/2003,188.589996,188.910004,188.050003,188.520004,188.520004
12/12/2003,188.440002,188.860001,187.869995,188.059998,188.059998
12/15/2003,187.919998,188.539993,187.389999,188.160004,188.160004
12/16/2003,188.179993,188.770004,187.669998,188.589996,188.589996
12/17/2003,188.550003,189.869995,188.080002,189.520004,189.520004
12/18/2003,189.399994,190.960007,189.399994,190.630005,190.630005
12/19/2003,190.610001,190.789993,189.729996,190.270004,190.270004
12/22/2003,190.039993,190.440002,188.860001,189.589996,189.589996
12/23/2003,189.589996,194.809998,189.110001,189.410004,189.410004
12/24/2003,189.399994,190.630005,189.210007,190.380005,190.380005
12/25/2003,190.399994,190.529999,189.830002,190.339996,190.339996
12/26/2003,190.330002,190.789993,189.490005,190.460007,190.460007
12/29/2003,190.199997,190.320007,189.130005,189.800003,189.800003
12/30/2003,189.910004,190.539993,189.490005,190.179993,190.179993
12/31/2003,190.110001,192.039993,189.869995,192.029999,192.029999
1/1/2004,192.029999,192.029999,190.210007,191.570007,191.570007
1/2/2004,191.570007,192.490005,190.229996,192.289993,192.289993
1/5/2004,191.949997,192.410004,190.960007,191.940002,191.940002
1/6/2004,192.009995,193.990005,191.580002,193.360001,193.360001
1/7/2004,193.360001,193.830002,192.389999,192.929993,192.929993
1/8/2004,192.960007,194.869995,192.130005,194.669998,194.669998
1/9/2004,194.729996,197.839996,194.410004,196.380005,196.380005
1/12/2004,196.919998,197.679993,196.330002,196.779999,196.779999
1/13/2004,196.679993,197.110001,195.490005,196.369995,196.369995
1/14/2004,196.369995,196.369995,189.229996,194.649994,194.649994
1/15/2004,194.690002,194.979996,192.910004,193.970001,193.970001
1/16/2004,194.050003,194.050003,191.330002,191.759995,191.759995
1/19/2004,191.949997,192.470001,191,191.139999,191.139999
1/20/2004,191.119995,195.350006,191.089996,194.589996,194.589996
1/21/2004,194.610001,196,194.529999,195.740005,195.740005
1/22/2004,195.770004,196.429993,195.139999,195.679993,195.679993
1/23/2004,195.669998,196.100006,192.899994,195.050003,195.050003
1/26/2004,194.490005,194.5,192.369995,193.020004,193.020004
1/27/2004,193.009995,193.220001,190.880005,192.960007,192.960007
1/28/2004,192.899994,194.229996,192.440002,192.600006,192.600006
1/29/2004,192.589996,193.690002,191.820007,192.389999,192.389999
1/30/2004,192.369995,193.160004,191.039993,192.759995,192.759995
2/2/2004,192.740005,193,191.470001,192.179993,192.179993
2/3/2004,193.229996,193.949997,192.949997,193.770004,193.770004
2/4/2004,193.789993,193.949997,192.949997,193.199997,193.199997
2/5/2004,193.229996,194.350006,193,193.800003,193.800003
2/6/2004,193.809998,196.029999,193.809998,194.820007,194.820007
2/9/2004,194.899994,196.899994,194.899994,196.779999,196.779999
2/10/2004,196.75,197.649994,196.5,197.110001,197.110001
2/11/2004,197.119995,199.520004,196.860001,199.380005,199.380005
2/12/2004,199.320007,199.860001,198.949997,199.339996,199.339996
2/13/2004,199.339996,199.919998,198.339996,198.389999,198.389999
2/16/2004,198.759995,199.470001,198.350006,199.139999,199.139999
2/17/2004,199.149994,201.589996,199.059998,201.160004,201.160004
2/18/2004,201.589996,202.570007,201.139999,201.169998,201.169998
2/19/2004,201.160004,203.199997,201.100006,203.039993,203.039993
2/20/2004,203.050003,203.809998,202.270004,203.059998,203.059998
2/23/2004,202.169998,202.490005,200.759995,202.289993,202.289993
2/24/2004,202.289993,204.679993,202.020004,204.5,204.5
2/25/2004,204.490005,205.830002,203.630005,204.020004,204.020004
2/26/2004,204,204.520004,203.419998,203.979996,203.979996
2/27/2004,204.059998,204.369995,201.309998,204.360001,204.360001
3/1/2004,204.410004,204.880005,203.080002,203.5,203.5
3/2/2004,203.490005,204.050003,202,202.419998,202.419998
3/3/2004,202.460007,202.660004,200,201.240005,201.240005
3/4/2004,201.259995,202.800003,200.770004,202.729996,202.729996
3/5/2004,202.710007,207.240005,201.970001,206.699997,206.699997
3/8/2004,206.899994,207.949997,205.179993,206.210007,206.210007
3/9/2004,206.179993,206.669998,202.889999,203.479996,203.479996
3/10/2004,206.179993,206.669998,199.320007,199.960007,199.960007
3/11/2004,199.899994,201.110001,198.520004,200.600006,200.600006
3/12/2004,200.610001,200.690002,198.470001,199.619995,199.619995
3/15/2004,199.350006,200.770004,197.410004,199.059998,199.059998
3/16/2004,199.009995,199.029999,196.820007,197.039993,197.039993
3/17/2004,196.940002,197.75,195.429993,196.679993,196.679993
3/18/2004,196.690002,197.279999,194.5,195.979996,195.979996
3/19/2004,195.970001,196.850006,195.070007,195.389999,195.389999
3/22/2004,196.039993,197.800003,195.869995,197.210007,197.210007
3/23/2004,197.160004,197.839996,196.580002,197.690002,197.690002
3/24/2004,197.690002,198.050003,193.419998,194.220001,194.220001
3/25/2004,194.210007,194.25,191.009995,191.520004,191.520004
3/26/2004,191.809998,193.100006,190.220001,192.880005,192.880005
3/29/2004,190.899994,192.350006,190.809998,191.860001,191.860001
3/30/2004,191.880005,193.929993,191.690002,193.190002,193.190002
3/31/2004,193.389999,193.520004,189.809998,192.100006,192.100006
4/1/2004,192.119995,192.949997,191.270004,192.559998,192.559998
4/2/2004,192.559998,193.270004,190.699997,191.210007,191.210007
4/5/2004,190.440002,191.830002,190.059998,191.679993,191.679993
4/6/2004,191.660004,195.240005,191.339996,194.869995,194.869995
4/7/2004,194.899994,195.199997,193.210007,193.509995,193.509995
